Comunidad;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
MADRID;19.219.689,48;6.870.285,19;6.074.756,95;6.308.866,66;3.611.497,86;3.955.826,57;4.145.318,99;23.067.334,41;23.940.611,78;8.401.282,80;4.543.611,13;17.482.671,90;9.383.770,62;8.875.958,06;11.148.877,12;10.966.045,53;11.540.061,87;17.672.455,60;29.830.225,64
Todas;26.080.463,39;15.537.035,55;11.630.185,07;9.913.625,66;10.182.542,04;13.907.154,10;9.874.532,99;30.208.525,79;30.195.709,99;12.772.638,47;12.452.718,63;28.790.849,06;14.730.006,91;17.278.129,46;20.629.267,09;24.802.029,58;26.125.196,04;27.185.032,85;34.897.277,45
CATALUNA;2.678.070,50;3.322.071,33;2.141.851,17;1.320.941,94;1.597.554,31;2.258.923,81;2.667.556,54;2.639.652,31;2.982.331,94;1.577.043,12;4.890.273,20;3.130.809,96;2.707.057,91;3.672.640,02;3.064.200,70;5.492.823,67;8.273.955,72;3.272.812,71;1.846.152,84

